2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-09T14:20:18.367685+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-09T14:20:18.371653+00:00 | DB_CALL update_product | P3 | 3.88ms | success
2026-01-09T14:20:18.373917+00:00 | DB_CALL create_audit_log | P3 | 2.19ms | success
2026-01-09T14:20:18.374159+00:00 | DB_CALL get_product_by_id | P3 | 0.16ms | success
2026-01-09T14:20:18.533462+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T14:20:18.533805+00:00 | DB_CALL get_all_categories | P3 | 0.2ms | success
2026-01-09T14:20:18.537352+00:00 | DB_CALL get_user_by_id | P3 | 0.17ms | success
2026-01-09T14:20:18.537854+00:00 | DB_CALL get_all_products | P3 | 0.39ms | success
2026-01-09T14:20:25.115321+00:00 | DB_CALL init_database | P3 | 4.33ms | success
2026-01-09T14:20:25.115644+00:00 | DB_CALL count_ingredients | P3 | 0.2ms | success
2026-01-09T14:20:25.115941+00:00 | DB_CALL count_products | P3 | 0.19ms | success
2026-01-09T14:20:25.116271+00:00 | DB_CALL count_users | P3 | 0.23ms | success
2026-01-09T14:20:45.491413+00:00 | DB_CALL get_user_by_id | P3 | 1.64ms | success
2026-01-09T14:20:45.492270+00:00 | DB_CALL get_product_by_id | P3 | 0.47ms | success
2026-01-09T14:20:45.492626+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.24ms | success
2026-01-09T14:20:45.501882+00:00 | DB_CALL update_product | P3 | 9.0ms | success
2026-01-09T14:20:45.505000+00:00 | DB_CALL create_audit_log | P3 | 2.97ms | success
2026-01-09T14:20:45.505283+00:00 | DB_CALL get_product_by_id | P3 | 0.19ms | success
2026-01-09T14:20:45.671972+00:00 | DB_CALL get_user_by_id | P3 | 0.75ms | success
2026-01-09T14:20:45.673188+00:00 | DB_CALL get_all_categories | P3 | 1.02ms | success
2026-01-09T14:20:45.674062+00:00 | DB_CALL get_user_by_id | P3 | 1.69ms | success
2026-01-09T14:20:45.674535+00:00 | DB_CALL get_all_products | P3 | 0.35ms | success
2026-01-09T14:22:52.051149+00:00 | DB_CALL get_user_by_id | P3 | 1.65ms | success
2026-01-09T14:22:52.051354+00:00 | DB_CALL get_user_by_id | P3 | 1.73ms | success
2026-01-09T14:22:52.051423+00:00 | DB_CALL get_user_by_id | P3 | 0.75ms | success
2026-01-09T14:22:52.051694+00:00 | DB_CALL get_category_by_name | P3 | 0.39ms | success
2026-01-09T14:22:52.051872+00:00 | DB_CALL get_all_products | P3 | 0.45ms | success
2026-01-09T14:22:52.052633+00:00 | DB_CALL get_all_ingredients | P3 | 1.13ms | success
2026-01-09T14:22:52.053321+00:00 | DB_CALL get_category_by_name | P3 | 1.48ms | success
2026-01-09T14:22:52.053555+00:00 | DB_CALL get_category_by_name | P3 | 0.16ms | success
2026-01-09T14:22:52.053661+00:00 | DB_CALL get_user_by_id | P3 | 0.41ms | success
2026-01-09T14:22:52.053853+00:00 | DB_CALL get_category_by_name | P3 | 0.21ms | success
2026-01-09T14:22:52.054025+00:00 | DB_CALL get_all_categories | P3 | 0.31ms | success
2026-01-09T14:22:52.054346+00:00 | DB_CALL get_category_by_name | P3 | 0.43ms | success
2026-01-09T14:22:52.054494+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-09T14:22:52.177674+00:00 | DB_CALL get_user_by_id | P3 | 1.55ms | success
2026-01-09T14:22:52.177918+00:00 | DB_CALL get_user_by_id | P3 | 1.05ms | success
2026-01-09T14:22:52.179560+00:00 | DB_CALL get_user_by_id | P3 | 2.86ms | success
2026-01-09T14:22:52.179748+00:00 | DB_CALL get_user_by_id | P3 | 2.49ms | success
2026-01-09T14:22:52.180032+00:00 | DB_CALL get_all_products | P3 | 2.17ms | success
2026-01-09T14:22:52.180831+00:00 | DB_CALL get_all_ingredients | P3 | 1.16ms | success
2026-01-09T14:22:52.181290+00:00 | DB_CALL get_category_by_name | P3 | 1.74ms | success
2026-01-09T14:22:52.181358+00:00 | DB_CALL get_all_categories | P3 | 1.49ms | success
2026-01-09T14:22:52.181721+00:00 | DB_CALL get_category_by_name | P3 | 0.37ms | success
2026-01-09T14:22:52.181847+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T14:22:52.181957+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:22:52.182060+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:22:52.182152+00:00 | DB_CALL get_category_by_name | P3 | 0.06ms | success
2026-01-09T14:22:52.264493+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-09T14:22:52.264715+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T14:22:52.410413+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:22:52.410653+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T14:22:57.901452+00:00 | DB_CALL init_database | P3 | 2.67ms | success
2026-01-09T14:22:57.901742+00:00 | DB_CALL count_ingredients | P3 | 0.18ms | success
2026-01-09T14:22:57.901907+00:00 | DB_CALL count_products | P3 | 0.11ms | success
2026-01-09T14:22:57.902075+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-09T14:23:23.743053+00:00 | DB_CALL get_user_by_username | P3 | 0.32ms | success
2026-01-09T14:23:23.760828+00:00 | DB_CALL get_user_by_id | P3 | 0.35ms | success
2026-01-09T14:23:23.761174+00:00 | DB_CALL count_ingredients | P3 | 0.13ms | success
2026-01-09T14:23:23.761329+00:00 | DB_CALL count_products | P3 | 0.1ms | success
2026-01-09T14:23:23.761475+00:00 | DB_CALL count_purchases | P3 | 0.1ms | success
2026-01-09T14:23:23.761578+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T14:23:23.761685+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:23:23.792182+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T14:23:39.715287+00:00 | DB_CALL get_user_by_username | P3 | 0.34ms | success
2026-01-09T14:23:39.781918+00:00 | DB_CALL get_user_by_id | P3 | 0.99ms | success
2026-01-09T14:23:39.782245+00:00 | DB_CALL get_user_by_id | P3 | 1.79ms | success
2026-01-09T14:23:39.782315+00:00 | DB_CALL get_user_by_id | P3 | 1.22ms | success
2026-01-09T14:23:39.783242+00:00 | DB_CALL get_all_products | P3 | 0.84ms | success
2026-01-09T14:23:39.784141+00:00 | DB_CALL count_ingredients | P3 | 1.82ms | success
2026-01-09T14:23:39.784257+00:00 | DB_CALL get_all_ingredients | P3 | 2.08ms | success
2026-01-09T14:23:39.785011+00:00 | DB_CALL count_products | P3 | 0.75ms | success
2026-01-09T14:23:39.785290+00:00 | DB_CALL count_purchases | P3 | 0.15ms | success
2026-01-09T14:23:39.785483+00:00 | DB_CALL get_all_products | P3 | 0.14ms | success
2026-01-09T14:23:39.859101+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T14:23:39.859484+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.21ms | success
2026-01-09T14:23:39.859742+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.2ms | success
2026-01-09T14:23:44.828768+00:00 | DB_CALL get_user_by_id | P3 | 0.62ms | success
2026-01-09T14:23:44.830096+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:23:44.832841+00:00 | DB_CALL count_ingredients | P3 | 3.65ms | success
2026-01-09T14:23:44.833355+00:00 | DB_CALL count_products | P3 | 0.43ms | success
2026-01-09T14:23:44.833429+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T14:23:44.834181+00:00 | DB_CALL count_purchases | P3 | 0.75ms | success
2026-01-09T14:23:44.834569+00:00 | DB_CALL count_users | P3 | 0.21ms | success
2026-01-09T14:23:44.834812+00:00 | DB_CALL count_categories | P3 | 0.15ms | success
2026-01-09T14:24:10.174886+00:00 | DB_CALL get_user_by_username | P3 | 0.39ms | success
2026-01-09T14:24:10.230744+00:00 | DB_CALL get_user_by_id | P3 | 0.95ms | success
2026-01-09T14:24:10.231911+00:00 | DB_CALL get_user_by_id | P3 | 1.22ms | success
2026-01-09T14:24:10.232507+00:00 | DB_CALL get_all_ingredients | P3 | 1.44ms | success
2026-01-09T14:24:10.234235+00:00 | DB_CALL count_ingredients | P3 | 2.11ms | success
2026-01-09T14:24:10.234444+00:00 | DB_CALL get_user_by_id | P3 | 1.97ms | success
2026-01-09T14:24:10.234790+00:00 | DB_CALL count_products | P3 | 0.4ms | success
2026-01-09T14:24:10.234872+00:00 | DB_CALL get_all_products | P3 | 0.36ms | success
2026-01-09T14:24:10.235874+00:00 | DB_CALL count_purchases | P3 | 1.0ms | success
2026-01-09T14:24:10.236683+00:00 | DB_CALL get_all_products | P3 | 0.23ms | success
2026-01-09T14:24:10.309181+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T14:24:10.309533+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.16ms | success
2026-01-09T14:24:10.309758+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.13ms | success
2026-01-09T14:24:12.072032+00:00 | DB_CALL get_user_by_id | P3 | 1.21ms | success
2026-01-09T14:24:12.072606+00:00 | DB_CALL get_user_by_id | P3 | 1.44ms | success
2026-01-09T14:24:12.074391+00:00 | DB_CALL get_user_by_id | P3 | 2.78ms | success
2026-01-09T14:24:12.074734+00:00 | DB_CALL count_ingredients | P3 | 0.15ms | success
2026-01-09T14:24:12.074859+00:00 | DB_CALL count_products | P3 | 0.07ms | success
2026-01-09T14:24:12.074975+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T14:24:12.075078+00:00 | DB_CALL count_users | P3 | 0.06ms | success
2026-01-09T14:24:12.075175+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T14:24:15.327094+00:00 | DB_CALL get_user_by_id | P3 | 2.28ms | success
2026-01-09T14:24:15.333654+00:00 | DB_CALL get_user_by_id | P3 | 1.11ms | success
2026-01-09T14:24:15.339083+00:00 | DB_CALL get_user_by_id | P3 | 5.68ms | success
2026-01-09T14:24:15.340963+00:00 | DB_CALL count_ingredients | P3 | 1.41ms | success
2026-01-09T14:24:15.387388+00:00 | DB_CALL count_products | P3 | 46.3ms | success
2026-01-09T14:24:15.390646+00:00 | DB_CALL count_purchases | P3 | 3.09ms | success
2026-01-09T14:24:15.390909+00:00 | DB_CALL count_users | P3 | 0.15ms | success
2026-01-09T14:24:15.391125+00:00 | DB_CALL count_categories | P3 | 0.11ms | success
2026-01-09T14:24:34.148776+00:00 | DB_CALL get_user_by_username | P3 | 0.35ms | success
2026-01-09T14:24:34.169561+00:00 | DB_CALL get_user_by_id | P3 | 0.52ms | success
2026-01-09T14:24:34.174271+00:00 | DB_CALL create_ingredient | P3 | 4.36ms | success
2026-01-09T14:24:34.177201+00:00 | DB_CALL create_audit_log | P3 | 2.79ms | success
2026-01-09T14:24:34.177548+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.25ms | success
2026-01-09T14:24:34.195503+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:24:34.198334+00:00 | DB_CALL create_ingredient | P3 | 2.57ms | success
2026-01-09T14:24:34.200519+00:00 | DB_CALL create_audit_log | P3 | 2.07ms | success
2026-01-09T14:24:34.200759+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.15ms | success
2026-01-09T14:24:34.219719+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:24:34.222154+00:00 | DB_CALL create_ingredient | P3 | 2.22ms | success
2026-01-09T14:24:34.224280+00:00 | DB_CALL create_audit_log | P3 | 2.02ms | success
2026-01-09T14:24:34.224507+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.15ms | success
2026-01-09T14:24:34.243901+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:24:34.246405+00:00 | DB_CALL create_ingredient | P3 | 2.29ms | success
2026-01-09T14:24:34.248495+00:00 | DB_CALL create_audit_log | P3 | 1.98ms | success
2026-01-09T14:24:34.248684+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T14:24:34.265977+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:24:34.268311+00:00 | DB_CALL create_ingredient | P3 | 2.12ms | success
2026-01-09T14:24:34.270411+00:00 | DB_CALL create_audit_log | P3 | 1.99ms | success
2026-01-09T14:24:34.270659+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.17ms | success
2026-01-09T14:24:34.289349+00:00 | DB_CALL get_user_by_id | P3 | 0.21ms | success
2026-01-09T14:24:34.289641+00:00 | DB_CALL get_all_ingredients | P3 | 0.17ms | success
2026-01-09T14:24:42.044581+00:00 | DB_CALL get_user_by_id | P3 | 1.18ms | success
2026-01-09T14:24:42.047079+00:00 | DB_CALL get_user_by_id | P3 | 3.57ms | success
2026-01-09T14:24:42.047259+00:00 | DB_CALL get_user_by_id | P3 | 3.02ms | success
2026-01-09T14:24:42.047655+00:00 | DB_CALL count_ingredients | P3 | 0.41ms | success
2026-01-09T14:24:42.047835+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-09T14:24:42.047947+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T14:24:42.048052+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T14:24:42.048148+00:00 | DB_CALL count_categories | P3 | 0.06ms | success
2026-01-09T14:25:12.011237+00:00 | DB_CALL get_user_by_id | P3 | 4.0ms | success
2026-01-09T14:25:12.015332+00:00 | DB_CALL get_user_by_id | P3 | 7.98ms | success
2026-01-09T14:25:12.015744+00:00 | DB_CALL get_user_by_id | P3 | 8.28ms | success
2026-01-09T14:25:12.016192+00:00 | DB_CALL count_ingredients | P3 | 0.28ms | success
2026-01-09T14:25:12.016396+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-09T14:25:12.016585+00:00 | DB_CALL count_purchases | P3 | 0.14ms | success
2026-01-09T14:25:12.016705+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T14:25:12.016812+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:25:42.008449+00:00 | DB_CALL get_user_by_id | P3 | 1.04ms | success
2026-01-09T14:25:42.008954+00:00 | DB_CALL get_user_by_id | P3 | 0.89ms | success
2026-01-09T14:25:42.009812+00:00 | DB_CALL count_ingredients | P3 | 1.03ms | success
2026-01-09T14:25:42.009933+00:00 | DB_CALL get_user_by_id | P3 | 0.34ms | success
2026-01-09T14:25:42.012489+00:00 | DB_CALL count_products | P3 | 2.59ms | success
2026-01-09T14:25:42.012646+00:00 | DB_CALL count_purchases | P3 | 0.09ms | success
2026-01-09T14:25:42.012766+00:00 | DB_CALL count_users | P3 | 0.08ms | success
2026-01-09T14:25:42.012874+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:25:45.299163+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T14:25:45.299869+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-09T14:25:45.300057+00:00 | DB_CALL get_all_categories | P3 | 0.71ms | success
2026-01-09T14:25:45.300626+00:00 | DB_CALL get_all_products | P3 | 0.62ms | success
2026-01-09T14:25:45.301534+00:00 | DB_CALL get_user_by_id | P3 | 0.12ms | success
2026-01-09T14:25:45.301754+00:00 | DB_CALL get_category_by_name | P3 | 0.14ms | success
2026-01-09T14:25:45.301886+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T14:25:45.302500+00:00 | DB_CALL get_category_by_name | P3 | 0.54ms | success
2026-01-09T14:25:45.302591+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T14:25:45.302850+00:00 | DB_CALL get_all_ingredients | P3 | 0.2ms | success
2026-01-09T14:25:45.303291+00:00 | DB_CALL get_category_by_name | P3 | 0.73ms | success
2026-01-09T14:25:45.303445+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-09T14:25:45.303563+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:25:45.480016+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:25:45.480275+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T14:25:47.995145+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T14:25:47.995327+00:00 | DB_CALL get_user_by_id | P3 | 0.79ms | success
2026-01-09T14:25:47.995591+00:00 | DB_CALL get_all_ingredients | P3 | 0.31ms | success
2026-01-09T14:25:47.996209+00:00 | DB_CALL get_all_categories | P3 | 0.81ms | success
2026-01-09T14:25:48.157160+00:00 | DB_CALL get_user_by_id | P3 | 1.08ms | success
2026-01-09T14:25:48.157538+00:00 | DB_CALL get_all_categories | P3 | 0.23ms | success
2026-01-09T14:26:25.806764+00:00 | DB_CALL get_user_by_id | P3 | 0.81ms | success
2026-01-09T14:26:25.807459+00:00 | DB_CALL get_user_by_id | P3 | 0.76ms | success
2026-01-09T14:26:25.810341+00:00 | DB_CALL count_ingredients | P3 | 3.35ms | success
2026-01-09T14:26:25.811167+00:00 | DB_CALL count_products | P3 | 0.7ms | success
2026-01-09T14:26:25.811264+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T14:26:25.811645+00:00 | DB_CALL count_purchases | P3 | 0.41ms | success
2026-01-09T14:26:25.811777+00:00 | DB_CALL count_users | P3 | 0.08ms | success
2026-01-09T14:26:25.811884+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:26:55.702041+00:00 | DB_CALL get_user_by_id | P3 | 1.39ms | success
2026-01-09T14:26:55.704890+00:00 | DB_CALL get_user_by_id | P3 | 3.56ms | success
2026-01-09T14:26:55.705238+00:00 | DB_CALL get_user_by_id | P3 | 3.78ms | success
2026-01-09T14:26:55.705520+00:00 | DB_CALL count_ingredients | P3 | 0.15ms | success
2026-01-09T14:26:55.705646+00:00 | DB_CALL count_products | P3 | 0.08ms | success
2026-01-09T14:26:55.705757+00:00 | DB_CALL count_purchases | P3 | 0.07ms | success
2026-01-09T14:26:55.705903+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-09T14:26:55.706032+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:27:01.391964+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:27:01.392286+00:00 | DB_CALL get_all_ingredients | P3 | 0.19ms | success
2026-01-09T14:27:01.393284+00:00 | DB_CALL get_user_by_id | P3 | 0.17ms | success
2026-01-09T14:27:01.393519+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T14:27:01.550752+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:27:01.551016+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T14:27:12.733607+00:00 | DB_CALL get_user_by_id | P3 | 1.05ms | success
2026-01-09T14:27:12.733812+00:00 | DB_CALL get_user_by_id | P3 | 0.61ms | success
2026-01-09T14:27:12.734089+00:00 | DB_CALL get_all_categories | P3 | 0.3ms | success
2026-01-09T14:27:12.734600+00:00 | DB_CALL get_all_ingredients | P3 | 0.72ms | success
2026-01-09T14:27:12.896172+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:27:12.896414+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T14:27:55.583853+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T14:27:55.584791+00:00 | DB_CALL count_ingredients | P3 | 0.69ms | success
2026-01-09T14:27:55.584881+00:00 | DB_CALL get_user_by_id | P3 | 0.38ms | success
2026-01-09T14:27:55.585804+00:00 | DB_CALL count_products | P3 | 0.92ms | success
2026-01-09T14:27:55.586341+00:00 | DB_CALL count_purchases | P3 | 0.46ms | success
2026-01-09T14:27:55.586408+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:27:55.589113+00:00 | DB_CALL count_users | P3 | 2.7ms | success
2026-01-09T14:27:55.589305+00:00 | DB_CALL count_categories | P3 | 0.12ms | success
2026-01-09T14:28:04.913966+00:00 | DB_CALL get_user_by_id | P3 | 0.67ms | success
2026-01-09T14:28:04.914145+00:00 | DB_CALL get_user_by_id | P3 | 0.43ms | success
2026-01-09T14:28:04.914471+00:00 | DB_CALL get_all_ingredients | P3 | 0.34ms | success
2026-01-09T14:28:04.915130+00:00 | DB_CALL get_all_purchases | P3 | 0.92ms | success
2026-01-09T14:28:08.534942+00:00 | DB_CALL get_user_by_id | P3 | 0.53ms | success
2026-01-09T14:28:08.535129+00:00 | DB_CALL get_user_by_id | P3 | 0.52ms | success
2026-01-09T14:28:08.535329+00:00 | DB_CALL get_all_categories | P3 | 0.24ms | success
2026-01-09T14:28:08.535811+00:00 | DB_CALL get_all_ingredients | P3 | 0.62ms | success
2026-01-09T14:28:08.696401+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:28:08.696655+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T14:28:15.850507+00:00 | DB_CALL get_user_by_username | P3 | 0.34ms | success
2026-01-09T14:28:15.868911+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:28:15.869259+00:00 | DB_CALL get_all_ingredients | P3 | 0.21ms | success
2026-01-09T14:28:29.112099+00:00 | DB_CALL get_user_by_id | P3 | 0.33ms | success
2026-01-09T14:28:29.112421+00:00 | DB_CALL get_all_ingredients | P3 | 0.19ms | success
2026-01-09T14:28:29.113596+00:00 | DB_CALL get_user_by_id | P3 | 0.13ms | success
2026-01-09T14:28:29.113805+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T14:28:29.171386+00:00 | DB_CALL get_user_by_id | P3 | 0.69ms | success
2026-01-09T14:28:29.171555+00:00 | DB_CALL get_user_by_id | P3 | 0.59ms | success
2026-01-09T14:28:29.171768+00:00 | DB_CALL get_all_categories | P3 | 0.26ms | success
2026-01-09T14:28:29.172284+00:00 | DB_CALL get_all_ingredients | P3 | 0.65ms | success
2026-01-09T14:28:29.274206+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:28:29.274457+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T14:28:29.332874+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:28:29.333193+00:00 | DB_CALL get_all_categories | P3 | 0.17ms | success
2026-01-09T14:28:30.804072+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T14:28:30.804397+00:00 | DB_CALL get_all_products | P3 | 0.17ms | success
2026-01-09T14:28:33.154239+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:28:33.154558+00:00 | DB_CALL get_all_products | P3 | 0.16ms | success
2026-01-09T14:28:34.380908+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:28:34.381253+00:00 | DB_CALL get_all_products | P3 | 0.16ms | success
2026-01-09T14:28:35.255954+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T14:28:35.256216+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T14:28:35.256407+00:00 | DB_CALL get_all_products | P3 | 0.14ms | success
2026-01-09T14:28:35.259159+00:00 | DB_CALL delete_ingredient | P3 | 2.69ms | success
2026-01-09T14:28:35.261826+00:00 | DB_CALL create_audit_log | P3 | 2.56ms | success
2026-01-09T14:28:35.422497+00:00 | DB_CALL get_user_by_id | P3 | 0.23ms | success
2026-01-09T14:28:35.422822+00:00 | DB_CALL get_all_ingredients | P3 | 0.19ms | success
2026-01-09T14:28:36.157481+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:28:36.157796+00:00 | DB_CALL get_all_products | P3 | 0.16ms | success
2026-01-09T14:28:37.051722+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T14:28:37.052773+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.87ms | success
2026-01-09T14:28:37.053125+00:00 | DB_CALL get_all_products | P3 | 0.26ms | success
2026-01-09T14:28:37.056262+00:00 | DB_CALL delete_ingredient | P3 | 3.04ms | success
2026-01-09T14:28:37.058599+00:00 | DB_CALL create_audit_log | P3 | 2.21ms | success
2026-01-09T14:28:37.219456+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:28:37.219829+00:00 | DB_CALL get_all_ingredients | P3 | 0.23ms | success
2026-01-09T14:28:38.435880+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T14:28:38.436304+00:00 | DB_CALL get_all_products | P3 | 0.22ms | success
2026-01-09T14:28:39.258859+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T14:28:39.259119+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.11ms | success
2026-01-09T14:28:39.259305+00:00 | DB_CALL get_all_products | P3 | 0.13ms | success
2026-01-09T14:28:39.261510+00:00 | DB_CALL delete_ingredient | P3 | 2.15ms | success
2026-01-09T14:28:39.263385+00:00 | DB_CALL create_audit_log | P3 | 1.78ms | success
