2026-01-09T14:19:17.536169+00:00 | DB_CALL init_database | P3 | 3.21ms | success
2026-01-09T14:20:18.367685+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.08ms | success
2026-01-09T14:20:18.371653+00:00 | DB_CALL update_product | P3 | 3.88ms | success
2026-01-09T14:20:18.373917+00:00 | DB_CALL create_audit_log | P3 | 2.19ms | success
2026-01-09T14:20:18.374159+00:00 | DB_CALL get_product_by_id | P3 | 0.16ms | success
2026-01-09T14:20:18.533462+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T14:20:18.533805+00:00 | DB_CALL get_all_categories | P3 | 0.2ms | success
2026-01-09T14:20:18.537352+00:00 | DB_CALL get_user_by_id | P3 | 0.17ms | success
2026-01-09T14:20:18.537854+00:00 | DB_CALL get_all_products | P3 | 0.39ms | success
2026-01-09T14:20:25.115321+00:00 | DB_CALL init_database | P3 | 4.33ms | success
2026-01-09T14:20:25.115644+00:00 | DB_CALL count_ingredients | P3 | 0.2ms | success
2026-01-09T14:20:25.115941+00:00 | DB_CALL count_products | P3 | 0.19ms | success
2026-01-09T14:20:25.116271+00:00 | DB_CALL count_users | P3 | 0.23ms | success
2026-01-09T14:20:45.491413+00:00 | DB_CALL get_user_by_id | P3 | 1.64ms | success
2026-01-09T14:20:45.492270+00:00 | DB_CALL get_product_by_id | P3 | 0.47ms | success
2026-01-09T14:20:45.492626+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.24ms | success
2026-01-09T14:20:45.501882+00:00 | DB_CALL update_product | P3 | 9.0ms | success
2026-01-09T14:20:45.505000+00:00 | DB_CALL create_audit_log | P3 | 2.97ms | success
2026-01-09T14:20:45.505283+00:00 | DB_CALL get_product_by_id | P3 | 0.19ms | success
2026-01-09T14:20:45.671972+00:00 | DB_CALL get_user_by_id | P3 | 0.75ms | success
2026-01-09T14:20:45.673188+00:00 | DB_CALL get_all_categories | P3 | 1.02ms | success
2026-01-09T14:20:45.674062+00:00 | DB_CALL get_user_by_id | P3 | 1.69ms | success
2026-01-09T14:20:45.674535+00:00 | DB_CALL get_all_products | P3 | 0.35ms | success
2026-01-09T14:22:52.051149+00:00 | DB_CALL get_user_by_id | P3 | 1.65ms | success
2026-01-09T14:22:52.051354+00:00 | DB_CALL get_user_by_id | P3 | 1.73ms | success
2026-01-09T14:22:52.051423+00:00 | DB_CALL get_user_by_id | P3 | 0.75ms | success
2026-01-09T14:22:52.051694+00:00 | DB_CALL get_category_by_name | P3 | 0.39ms | success
2026-01-09T14:22:52.051872+00:00 | DB_CALL get_all_products | P3 | 0.45ms | success
2026-01-09T14:22:52.052633+00:00 | DB_CALL get_all_ingredients | P3 | 1.13ms | success
2026-01-09T14:22:52.053321+00:00 | DB_CALL get_category_by_name | P3 | 1.48ms | success
2026-01-09T14:22:52.053555+00:00 | DB_CALL get_category_by_name | P3 | 0.16ms | success
2026-01-09T14:22:52.053661+00:00 | DB_CALL get_user_by_id | P3 | 0.41ms | success
2026-01-09T14:22:52.053853+00:00 | DB_CALL get_category_by_name | P3 | 0.21ms | success
2026-01-09T14:22:52.054025+00:00 | DB_CALL get_all_categories | P3 | 0.31ms | success
2026-01-09T14:22:52.054346+00:00 | DB_CALL get_category_by_name | P3 | 0.43ms | success
2026-01-09T14:22:52.054494+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-09T14:22:52.177674+00:00 | DB_CALL get_user_by_id | P3 | 1.55ms | success
2026-01-09T14:22:52.177918+00:00 | DB_CALL get_user_by_id | P3 | 1.05ms | success
2026-01-09T14:22:52.179560+00:00 | DB_CALL get_user_by_id | P3 | 2.86ms | success
2026-01-09T14:22:52.179748+00:00 | DB_CALL get_user_by_id | P3 | 2.49ms | success
2026-01-09T14:22:52.180032+00:00 | DB_CALL get_all_products | P3 | 2.17ms | success
2026-01-09T14:22:52.180831+00:00 | DB_CALL get_all_ingredients | P3 | 1.16ms | success
2026-01-09T14:22:52.181290+00:00 | DB_CALL get_category_by_name | P3 | 1.74ms | success
2026-01-09T14:22:52.181358+00:00 | DB_CALL get_all_categories | P3 | 1.49ms | success
2026-01-09T14:22:52.181721+00:00 | DB_CALL get_category_by_name | P3 | 0.37ms | success
2026-01-09T14:22:52.181847+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T14:22:52.181957+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:22:52.182060+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T14:22:52.182152+00:00 | DB_CALL get_category_by_name | P3 | 0.06ms | success
2026-01-09T14:22:52.264493+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-09T14:22:52.264715+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T14:22:52.410413+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:22:52.410653+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T14:22:57.901452+00:00 | DB_CALL init_database | P3 | 2.67ms | success
2026-01-09T14:22:57.901742+00:00 | DB_CALL count_ingredients | P3 | 0.18ms | success
2026-01-09T14:22:57.901907+00:00 | DB_CALL count_products | P3 | 0.11ms | success
2026-01-09T14:22:57.902075+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-09T14:23:23.743053+00:00 | DB_CALL get_user_by_username | P3 | 0.32ms | success
2026-01-09T14:23:23.760828+00:00 | DB_CALL get_user_by_id | P3 | 0.35ms | success
2026-01-09T14:23:23.761174+00:00 | DB_CALL count_ingredients | P3 | 0.13ms | success
2026-01-09T14:23:23.761329+00:00 | DB_CALL count_products | P3 | 0.1ms | success
2026-01-09T14:23:23.761475+00:00 | DB_CALL count_purchases | P3 | 0.1ms | success
2026-01-09T14:23:23.761578+00:00 | DB_CALL count_users | P3 | 0.07ms | success
2026-01-09T14:23:23.761685+00:00 | DB_CALL count_categories | P3 | 0.07ms | success
2026-01-09T14:23:23.792182+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T14:23:39.715287+00:00 | DB_CALL get_user_by_username | P3 | 0.34ms | success
2026-01-09T14:23:39.781918+00:00 | DB_CALL get_user_by_id | P3 | 0.99ms | success
2026-01-09T14:23:39.782245+00:00 | DB_CALL get_user_by_id | P3 | 1.79ms | success
2026-01-09T14:23:39.782315+00:00 | DB_CALL get_user_by_id | P3 | 1.22ms | success
2026-01-09T14:23:39.783242+00:00 | DB_CALL get_all_products | P3 | 0.84ms | success
2026-01-09T14:23:39.784141+00:00 | DB_CALL count_ingredients | P3 | 1.82ms | success
2026-01-09T14:23:39.784257+00:00 | DB_CALL get_all_ingredients | P3 | 2.08ms | success
2026-01-09T14:23:39.785011+00:00 | DB_CALL count_products | P3 | 0.75ms | success
2026-01-09T14:23:39.785290+00:00 | DB_CALL count_purchases | P3 | 0.15ms | success
2026-01-09T14:23:39.785483+00:00 | DB_CALL get_all_products | P3 | 0.14ms | success
2026-01-09T14:23:39.859101+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T14:23:39.859484+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.21ms | success
2026-01-09T14:23:39.859742+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.2ms | success
2026-01-09T14:23:44.828768+00:00 | DB_CALL get_user_by_id | P3 | 0.62ms | success
2026-01-09T14:23:44.830096+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T14:23:44.832841+00:00 | DB_CALL count_ingredients | P3 | 3.65ms | success
2026-01-09T14:23:44.833355+00:00 | DB_CALL count_products | P3 | 0.43ms | success
2026-01-09T14:23:44.833429+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T14:23:44.834181+00:00 | DB_CALL count_purchases | P3 | 0.75ms | success
2026-01-09T14:23:44.834569+00:00 | DB_CALL count_users | P3 | 0.21ms | success
2026-01-09T14:23:44.834812+00:00 | DB_CALL count_categories | P3 | 0.15ms | success
